"","Gene_ID","baseMean","log2FoldChange","lfcSE","pvalue","padj","contrast"
"644","AT2G28510",954.194609896281,0.621932714204471,0.144492567909006,1.01778557459631e-06,6.99816342904841e-05,"tpltpr1tpr4"
"645","AT2G28580",38.4433799625732,-1.05245696218299,0.272537949200622,4.95113540952526e-06,0.000254032984471803,"tpltpr1tpr4"
"646","AT2G28940",641.919333318839,-0.512839652562045,0.15887179097606,7.36663996563917e-05,0.00230785609413594,"tpltpr1tpr4"
"647","AT2G29180",365.590382517181,-0.531035735088801,0.171774396906446,0.000117836131674082,0.0033907275212738,"tpltpr1tpr4"
"648","AT2G29290",575.132108557487,-0.807116380360112,0.318941286469907,0.000395097097175244,0.00863699781837897,"tpltpr1tpr4"
"649","AT2G29340",1734.58806611351,0.518205678864551,0.106964380154801,8.06298114756777e-08,8.95369451095871e-06,"tpltpr1tpr4"
"650","AT2G29350",2894.77936029804,0.732437856601975,0.290232631688444,0.00044338959311438,0.00934680309755365,"tpltpr1tpr4"
"651","AT2G29660",102.497161161504,0.56456476761785,0.20763582048566,0.000340288476142002,0.00773927242902575,"tpltpr1tpr4"
"652","AT2G30250",841.098624601196,-0.580211124235249,0.13837967851929,1.22005290357918e-06,8.17504570208453e-05,"tpltpr1tpr4"
"653","AT2G30500",339.752572587134,-0.517314159324823,0.123584977319511,2.03469642390371e-06,0.0001235529870188,"tpltpr1tpr4"
"654","AT2G31880",4328.47117134525,-0.760755702969185,0.14501462234047,8.28248053302658e-09,1.26390652933986e-06,"tpltpr1tpr4"
"655","AT2G32160",3110.35166966412,-0.764915086523784,0.127565543463756,1.29499143063603e-10,3.56167817544582e-08,"tpltpr1tpr4"
"656","AT2G32530",952.496984999205,0.627802798317155,0.205919572025597,0.000120357153770121,0.00344649849651896,"tpltpr1tpr4"
"657","AT2G32680",666.522958499651,-1.47782261280922,0.241311384624164,4.14890021675256e-11,1.258127395216e-08,"tpltpr1tpr4"
"658","AT2G33020",85.3515721882412,-1.22048344746762,0.386669490232622,5.57811940681442e-05,0.00184788877212019,"tpltpr1tpr4"
"659","AT2G33080",83.0557377206672,-1.90312471562603,0.36375835423054,5.73205238667813e-09,9.16082669608768e-07,"tpltpr1tpr4"
"660","AT2G33580",481.299600976412,-0.679986592080108,0.122071000667341,1.49373070657151e-09,2.82649699220288e-07,"tpltpr1tpr4"
"661","AT2G33810",327.58568611431,-0.893830926370989,0.188498788521354,1.01850481610771e-07,1.10845888838952e-05,"tpltpr1tpr4"
"662","AT2G34070",1549.37826354419,0.655294792987383,0.20197408712815,5.64321510249059e-05,0.00186163133639065,"tpltpr1tpr4"
"663","AT2G34655",656.739907085733,0.773159869268935,0.166976219797516,1.85984582661708e-07,1.78636011713027e-05,"tpltpr1tpr4"
"664","AT2G34940",155.884356957295,-1.74810383076723,0.21599643058231,2.4410319187711e-17,1.99095613705837e-14,"tpltpr1tpr4"
"665","AT2G36420",206.107415646339,-0.513710645873949,0.189428610842928,0.000390406717261465,0.00855827305700268,"tpltpr1tpr4"
"666","AT2G36870",3584.8194539128,0.601353791971618,0.11898863450511,2.95487268940718e-08,3.8828668734749e-06,"tpltpr1tpr4"
"667","AT2G36890",16.4421966848232,1.19353595872415,0.427639772839414,0.000184486446667175,0.00490298643035809,"tpltpr1tpr4"
"668","AT2G37590",61.7364290087736,1.03847536249944,0.253905050922013,1.97057529507012e-06,0.000121064980400762,"tpltpr1tpr4"
"669","AT2G37620",603.42757494975,0.571983280845289,0.119568258499448,1.14464984827877e-07,1.21189191423675e-05,"tpltpr1tpr4"
"670","AT2G37710",9194.17075976246,-0.590636059177869,0.130840942505531,4.09549887725998e-07,3.29492635863369e-05,"tpltpr1tpr4"
"671","AT2G38470",1284.53027913764,-0.622339316498815,0.165224178369575,7.98571242012701e-06,0.000378529170086702,"tpltpr1tpr4"
"672","AT2G38790",437.4219466777,-0.72400571150608,0.16576283795179,6.81626757406324e-07,5.04311163061623e-05,"tpltpr1tpr4"
"673","AT2G39330",12833.7411193868,0.939066379068517,0.161657796356403,3.4813746338715e-10,8.40254634846557e-08,"tpltpr1tpr4"
"674","AT2G39700",1674.91294069657,0.654483410900531,0.157080984296465,1.71220226711444e-06,0.000107996587264154,"tpltpr1tpr4"
"675","AT2G40020",325.882739486938,-0.559317207819039,0.10713706688971,1.1258366687284e-08,1.66433842033956e-06,"tpltpr1tpr4"
"676","AT2G40750",1506.3575788198,-1.19430787652967,0.276568994086923,4.47248558810954e-07,3.52691437973629e-05,"tpltpr1tpr4"
"677","AT2G41640-AT2G41650",235.893752519558,0.691900521107911,0.197830960266877,2.33233174055428e-05,0.000922519108015559,"tpltpr1tpr4"
"678","AT2G42040",283.537427423772,0.508041554598942,0.130567137728308,7.02930764103919e-06,0.000341009539658023,"tpltpr1tpr4"
"679","AT2G43100",3523.47879745626,0.636061227204273,0.180867134029448,2.45449127583575e-05,0.000956442868984235,"tpltpr1tpr4"
"680","AT2G43530",8771.90444221922,0.934073293648568,0.110465606466836,1.6197827227623e-18,1.47356618236526e-15,"tpltpr1tpr4"
"681","AT2G43530-AT2G43535",551.847895797709,0.642328612568944,0.157462617594936,2.64643248579525e-06,0.000151932202879891,"tpltpr1tpr4"
"682","AT2G44380",113.624533885778,-1.20578017556609,0.351275293188303,2.42066240108405e-05,0.00094951787351312,"tpltpr1tpr4"
"683","AT2G44400",20.6776026311504,-1.78977239328963,0.359510859733358,3.35097082653755e-08,4.30763657391809e-06,"tpltpr1tpr4"
"684","AT2G44450",29.6029854465021,0.797965456851858,0.31426272835862,0.000451005216849358,0.00945711559763996,"tpltpr1tpr4"
"685","AT2G46430",3057.79720605841,-0.501287172508158,0.144460412655134,2.67840306007442e-05,0.00102511759838091,"tpltpr1tpr4"
"686","AT2G46440",5664.10012539001,-0.540732765791532,0.155774710719285,2.21271729178633e-05,0.000888580680859456,"tpltpr1tpr4"
"687","AT2G46640",444.717223102499,0.683168123780855,0.174983976945145,5.12578364300973e-06,0.000260731527974428,"tpltpr1tpr4"
"688","AT2G46690",1261.58961185073,0.526786960590787,0.112067160831789,1.71351056422825e-07,1.68172885376311e-05,"tpltpr1tpr4"
"689","AT2G46970",43.6766159925307,1.40498363129273,0.277172358548719,1.86938651870028e-08,2.63194043612011e-06,"tpltpr1tpr4"
"690","AT2G47130",412.244293446047,-1.47356120569836,0.217079082838003,3.85528874260022e-13,1.68868786349487e-10,"tpltpr1tpr4"
"691","AT2G47180",390.129009033714,-0.78642503801492,0.194701211958952,2.6599532197226e-06,0.000152059968102446,"tpltpr1tpr4"
"692","AT2G47730",1410.35779382499,-0.926358682951289,0.145642779436641,1.16263316173518e-11,3.81941141312807e-09,"tpltpr1tpr4"
"693","AT3G00400",49.8798020351947,-2.09869644960342,0.398937340026684,6.52982781640722e-09,1.02284779696344e-06,"tpltpr1tpr4"
"694","AT3G02020",16044.1922104524,0.512441577599301,0.113071961285376,4.26260972613217e-07,3.41774602888828e-05,"tpltpr1tpr4"
"695","AT3G02980",80.0103499353669,0.907129353457569,0.162148790333806,1.1727486908727e-09,2.31158539876767e-07,"tpltpr1tpr4"
"696","AT3G03190",624.979865906949,0.755860203004713,0.133045015440352,7.93209504041362e-10,1.64577056132371e-07,"tpltpr1tpr4"
"697","AT3G03855",392.35475489096,-0.625121141336975,0.166576655223727,9.38626220911968e-06,0.000434575209706123,"tpltpr1tpr4"
"698","AT3G05320",134.961722913027,0.514473795445283,0.190952875463678,0.000402619991441312,0.00874469870115772,"tpltpr1tpr4"
"699","AT3G05470",26.5640498492942,-1.58807808882655,0.298606747896092,4.56045621324634e-09,7.54324970712697e-07,"tpltpr1tpr4"
"700","AT3G07195",96.6988197293539,-1.15979160292692,0.238047267852787,3.77044040745426e-08,4.69380141881661e-06,"tpltpr1tpr4"
"701","AT3G08770",59.0016097990974,-2.36996273136924,0.535497732841464,3.46113367403976e-07,2.90540728777225e-05,"tpltpr1tpr4"
"702","AT3G09450",25.903676349968,-1.66681044988292,0.52714139059666,3.99448901188085e-05,0.0013813106520178,"tpltpr1tpr4"
"703","AT3G10020",797.221626992819,-1.02166129689072,0.241237178265261,1.04941150294853e-06,7.17391048532993e-05,"tpltpr1tpr4"
"704","AT3G10985",1099.02943379919,0.591738300023569,0.122969255879148,9.8775142225933e-08,1.08163353660648e-05,"tpltpr1tpr4"
"705","AT3G11010",2806.30749279027,-1.16145729544189,0.204210178717767,5.07571381760667e-10,1.14338913264619e-07,"tpltpr1tpr4"
"706","AT3G11080",95.8964614949925,-1.10311991107683,0.237854147422429,1.69128657058004e-07,1.67380758384643e-05,"tpltpr1tpr4"
"707","AT3G11402",79.9876691857369,-1.22855793114932,0.318056926705268,3.80957815247641e-06,0.000203403954944751,"tpltpr1tpr4"
"708","AT3G11840",301.984733147188,-0.540661431684343,0.207074793617702,0.000440413477110703,0.00932071717596373,"tpltpr1tpr4"
"709","AT3G11850",373.722572949644,-0.520269840736119,0.110274865387981,1.55505101766161e-07,1.56695071237517e-05,"tpltpr1tpr4"
"710","AT3G12520",975.18190818609,0.726161480090839,0.0800010628654324,6.63171653954191e-21,6.53583297124103e-18,"tpltpr1tpr4"
"711","AT3G12710",25.9661832311918,-1.55381401802918,0.523432099530381,8.95536818728127e-05,0.00271914407873895,"tpltpr1tpr4"
"712","AT3G12730",310.466108896076,-0.611022891360811,0.109980942816237,1.8448102315821e-09,3.35656126212396e-07,"tpltpr1tpr4"
"713","AT3G12920",575.488850527465,0.629680856407518,0.124710580193147,2.80493613393681e-08,3.72725586382063e-06,"tpltpr1tpr4"
"714","AT3G13950",59.9811894474171,-0.75745330550072,0.295645294397006,0.000383574752532578,0.00843187139558834,"tpltpr1tpr4"
"715","AT3G14370",72.0240277688998,0.883806812976232,0.221678026498383,3.18917092597442e-06,0.000179176864399223,"tpltpr1tpr4"
"716","AT3G14395",56.6900585545278,1.40112784465319,0.269967172350536,8.64474564381985e-09,1.30238324021192e-06,"tpltpr1tpr4"
"717","AT3G15400",193.831406629498,-1.02260112443188,0.247537970945137,1.58159422975784e-06,0.0001013806187438,"tpltpr1tpr4"
"718","AT3G15510",619.413988609043,0.654454829147305,0.249788891222674,0.000378489916152763,0.00833558844204962,"tpltpr1tpr4"
"719","AT3G15536",60.1114827099564,-0.859272596032904,0.277533978667496,9.17930381474935e-05,0.00276936317768197,"tpltpr1tpr4"
"720","AT3G15570",617.486848769056,-0.638294226638007,0.165470877974111,6.34016916794728e-06,0.00031112867495738,"tpltpr1tpr4"
"721","AT3G15880",3450.67414464237,-3.92007192282306,0.124529329181139,1.93757055864119e-219,4.58293564235401e-215,"tpltpr1tpr4"
"722","AT3G16180",544.681694386911,1.02438312476555,0.114389967160996,1.78837771732125e-20,1.69201992591198e-17,"tpltpr1tpr4"
"723","AT3G16420",1423.68436039573,0.746741167373127,0.175008595890859,1.08027967525235e-06,7.36364701981087e-05,"tpltpr1tpr4"
"724","AT3G16830",2814.49295084182,0.871934514852825,0.0543167942932422,3.05429774909947e-59,8.02703385104999e-56,"tpltpr1tpr4"
"725","AT3G17180",144.790009712466,-1.01930598098996,0.433090220760601,0.000397580562984607,0.00867525189693258,"tpltpr1tpr4"
"726","AT3G19270",343.356736485294,0.811169068751285,0.224530382839058,1.24403132986426e-05,0.000550412947814376,"tpltpr1tpr4"
"727","AT3G20100",3242.09175726157,1.36704848697037,0.183958003860218,4.87681577074514e-15,2.81344691281548e-12,"tpltpr1tpr4"
"728","AT3G20600",595.253773352736,-0.760204186278309,0.133220129226646,5.99615711519622e-10,1.28933731132487e-07,"tpltpr1tpr4"
"729","AT3G21250",5772.48821154655,0.503297167316004,0.146590344481959,3.94569984505858e-05,0.00137246527110545,"tpltpr1tpr4"
"730","AT3G22231",13546.7125839615,-1.34496578199272,0.330209925593168,1.15251530668634e-06,7.74444447416247e-05,"tpltpr1tpr4"
"731","AT3G22235",16384.9221816956,-1.42224277219828,0.342318252673386,8.25287615294816e-07,5.89744047267924e-05,"tpltpr1tpr4"
"732","AT3G22760",59.5622356151742,-0.543637014977416,0.202168750857176,0.00038120257710813,0.00838752051752428,"tpltpr1tpr4"
"733","AT3G23000",13185.480041464,0.723230531529767,0.124784415185596,3.93997126687023e-10,9.31921403752815e-08,"tpltpr1tpr4"
"734","AT3G23010",201.099184146218,-1.01175270798685,0.238192248998184,7.80660595492647e-07,5.66409971324772e-05,"tpltpr1tpr4"
"735","AT3G23110",748.960598842616,-0.719498548569166,0.18245827714439,3.95193820056538e-06,0.000209116765677792,"tpltpr1tpr4"
"736","AT3G23120",1602.00466122989,-0.644437207534428,0.209332194849515,8.94999884049189e-05,0.00271914407873895,"tpltpr1tpr4"
"737","AT3G23340",540.088857254847,-0.60285188907401,0.0873037687484415,3.30011126709432e-13,1.50110638078042e-10,"tpltpr1tpr4"
"738","AT3G23560",227.836264723667,-0.671080800299099,0.11849645838754,8.59476440699925e-10,1.76775619581525e-07,"tpltpr1tpr4"
"739","AT3G23630",129.341626402814,0.549693358508797,0.197375974373489,0.000284128433362265,0.00678152354623375,"tpltpr1tpr4"
"740","AT3G23840",362.818201627136,-0.721760909192843,0.28043995993033,0.000402981506965794,0.00874469870115772,"tpltpr1tpr4"
"741","AT3G23930",37.0211792058404,0.88524321559523,0.271615530991977,4.94528847181405e-05,0.00166151858272468,"tpltpr1tpr4"
"742","AT3G24900",45.9778060354853,-1.6024236424018,0.348190353043717,1.93339792052142e-07,1.82922644056373e-05,"tpltpr1tpr4"
"743","AT3G25010",901.061141854293,-0.850246490270197,0.215516145461401,3.73505832091439e-06,0.000199876322318073,"tpltpr1tpr4"
"744","AT3G25020",1094.59835867621,-0.888398718146309,0.182068105151449,5.11397689286626e-08,6.04804477234828e-06,"tpltpr1tpr4"
"745","AT3G25590",282.356577169061,0.8468866357126,0.150755077313823,1.09683042272527e-09,2.18011176375806e-07,"tpltpr1tpr4"
"746","AT3G25717",521.869915298881,1.01664578378969,0.239184191494193,8.52137559735269e-07,6.03034169354106e-05,"tpltpr1tpr4"
"747","AT3G25882",186.626414184522,-1.14547127066998,0.28931676837233,2.55423180050339e-06,0.000148806021618982,"tpltpr1tpr4"
"748","AT3G26210",829.445406700496,-0.791785559484041,0.27519557758085,0.000144173036294515,0.00399312040687841,"tpltpr1tpr4"
"749","AT3G26520",4035.26670881929,0.83119243756189,0.201511796237833,1.77321331939362e-06,0.000110957181596871,"tpltpr1tpr4"
"750","AT3G27170",496.787167166999,0.909572351969103,0.142291294053501,8.63813590442235e-12,2.91882612210431e-09,"tpltpr1tpr4"
"751","AT3G28220",9484.31683714224,1.12029212238843,0.174971295929037,8.01090264137914e-12,2.74611420545711e-09,"tpltpr1tpr4"
"752","AT3G28270",21170.4474629165,1.03210819755073,0.31721926223874,3.77900644574497e-05,0.00132618456173896,"tpltpr1tpr4"
"753","AT3G28540",7156.8825517661,-0.597227515044922,0.175599847582048,3.31810169635577e-05,0.00120321598519631,"tpltpr1tpr4"
"754","AT3G28890",219.208158844934,-1.43689415159236,0.200516244099265,3.89652709961408e-14,2.09464898834482e-11,"tpltpr1tpr4"
"755","AT3G29240",2711.15180649225,-0.537631477116565,0.158706711299621,4.5358432935827e-05,0.00153925827005899,"tpltpr1tpr4"
"756","AT3G29250",77.9298227102328,-1.46124290154103,0.371586185742997,2.66151552844937e-06,0.000152059968102446,"tpltpr1tpr4"
"757","AT3G29644",77.7916803859782,2.41418679785976,0.235958541495746,7.6657860967728e-26,1.06658140321745e-22,"tpltpr1tpr4"
"758","AT3G30720",532.536236085591,2.67946089145956,0.324966323086479,3.48919757819452e-18,3.05666630803833e-15,"tpltpr1tpr4"
"759","AT3G32980",15.9889100344656,-1.7006022825746,0.515363210590454,3.35733520146717e-05,0.00121238243542447,"tpltpr1tpr4"
"760","AT3G43670",1505.86171108691,-0.758114766668999,0.295468533833273,0.0004259905170681,0.0090761155632387,"tpltpr1tpr4"
"761","AT3G44400",525.671073898992,-0.597823872365104,0.137351784087567,8.22200229832048e-07,5.89744047267924e-05,"tpltpr1tpr4"
"762","AT3G45638",21.3731177992461,-0.992163256793194,0.28880177182417,2.62288239247697e-05,0.00100712722774769,"tpltpr1tpr4"
"763","AT3G45680",30.4580085385035,-1.91285701360521,0.280359335600938,4.75429257879648e-13,2.00809432796917e-10,"tpltpr1tpr4"
"764","AT3G45730",131.124072512333,-0.711866300556244,0.256858966944486,0.000238712799067587,0.00592473644947076,"tpltpr1tpr4"
"765","AT3G45860",1168.55434817137,-0.72162239934604,0.222481452046868,5.09316786863835e-05,0.00170738394536713,"tpltpr1tpr4"
"766","AT3G46110",206.202757933939,-0.762382178232795,0.1506213364451,2.23360511850034e-08,3.08955917356073e-06,"tpltpr1tpr4"
"767","AT3G46130",700.741005888541,1.03905618628081,0.148985594868613,1.70900483539866e-13,8.0846182743369e-11,"tpltpr1tpr4"
"768","AT3G46370",647.522109903706,-1.0954550784008,0.19216843379278,5.61414429896071e-10,1.21826931287447e-07,"tpltpr1tpr4"
"769","AT3G47030",33.7449950303961,0.780951324402972,0.246103443920095,6.58408745417347e-05,0.00210735345809966,"tpltpr1tpr4"
"770","AT3G47070",3348.65506067592,-0.549090789243158,0.184184357011136,0.000160926601101741,0.00439537747789778,"tpltpr1tpr4"
"771","AT3G47090",293.535865302699,-0.62978888945281,0.235236383566295,0.000339910266614953,0.00773811119946437,"tpltpr1tpr4"
"772","AT3G47295",187.965142374524,-0.883926307221347,0.275744535913638,5.61776163252374e-05,0.00185633241673649,"tpltpr1tpr4"
"773","AT3G47340",264.974226768173,-1.31547221089369,0.391887504171794,2.88937359365498e-05,0.00108479926366224,"tpltpr1tpr4"
"774","AT3G47570",345.514212136218,-0.613676704936252,0.215557678086287,0.000210452799918502,0.00542248374343391,"tpltpr1tpr4"
"775","AT3G48080",791.034664176948,-1.17830872487237,0.215953411719436,1.73402228964317e-09,3.20428353257264e-07,"tpltpr1tpr4"
"776","AT3G48090",1199.16915031255,-0.651557003514738,0.129735594312936,2.73855251447316e-08,3.68039674004737e-06,"tpltpr1tpr4"
"777","AT3G48260",57.3906357945782,0.739042004540671,0.22182322312589,4.32667462122577e-05,0.00148317151907034,"tpltpr1tpr4"
"778","AT3G48640",50.1499264520598,-1.38317550997306,0.257734824712884,4.35147944035402e-09,7.24827769033054e-07,"tpltpr1tpr4"
"779","AT3G48650",146.1934662926,-1.32222671264992,0.236347353663224,1.00351019793266e-09,2.0115276874323e-07,"tpltpr1tpr4"
"780","AT3G49120-AT3G49130",68.6520754708711,-0.786556630025779,0.312104726084767,0.000437851595769376,0.00928054166964612,"tpltpr1tpr4"
"781","AT3G49570",195.092202491839,1.08779511567787,0.264748280935518,1.33399198035938e-06,8.81366265682692e-05,"tpltpr1tpr4"
"782","AT3G49580",420.489070070429,1.24727369361802,0.254207011857173,3.51961273192597e-08,4.42815957171516e-06,"tpltpr1tpr4"
"783","AT3G50010",9.12762152384128,2.07852951823267,0.608513284843189,2.30494121926312e-05,0.000914744541262258,"tpltpr1tpr4"
"784","AT3G50070",161.993521515736,0.675115768841172,0.225499524476207,0.000126088039775869,0.00357168910756723,"tpltpr1tpr4"
"785","AT3G50240",500.979335070118,-0.520089710809046,0.147387935145321,2.71002506418167e-05,0.00103554479552648,"tpltpr1tpr4"
"786","AT3G50440",3470.40463823372,0.597430986919882,0.135592184427395,6.69011725278793e-07,4.99184048517959e-05,"tpltpr1tpr4"
"787","AT3G50480",2798.23819694685,-0.583985262463145,0.152951755479765,7.79090450341412e-06,0.000373032923520758,"tpltpr1tpr4"
"788","AT3G51220",80.7089223075047,-0.851292418965708,0.239559816704785,1.70660799382281e-05,0.000721291364048431,"tpltpr1tpr4"
"789","AT3G51330",574.00163337285,-0.883399986962624,0.227181973338998,4.1911555446962e-06,0.000219807986915076,"tpltpr1tpr4"
"790","AT3G51340",93.2403206080077,-0.8960567338398,0.306202206054244,0.000124368772626458,0.00353569059967983,"tpltpr1tpr4"
"791","AT3G51350",36.835017290418,-1.01424345512967,0.30121062084441,3.13802808871114e-05,0.00115793726025405,"tpltpr1tpr4"
"792","AT3G52430",666.675259088234,-0.674213720091944,0.142291475508339,1.13563001037734e-07,1.20995750610159e-05,"tpltpr1tpr4"
"793","AT3G52720",418.934556911195,-0.770112566230294,0.205376180021043,7.97947187145005e-06,0.000378529170086702,"tpltpr1tpr4"
"794","AT3G53100",569.587062495184,-0.510681559230011,0.1427220172734,2.20532113087469e-05,0.00088711667871733,"tpltpr1tpr4"
"795","AT3G54430",63.7454569014211,-0.663213357873676,0.235675116452421,0.000226009262098245,0.00571132166283098,"tpltpr1tpr4"
"796","AT3G55130",663.635170479071,-0.513522008646124,0.187514326551544,0.000334971752925262,0.00768190740622474,"tpltpr1tpr4"
"797","AT3G55610",10170.656816866,0.603619535467001,0.186521896483878,7.0842568366082e-05,0.00222824370952518,"tpltpr1tpr4"
"798","AT3G56400",5085.65390819411,-0.820400118785498,0.182360657240225,3.05766313671231e-07,2.6203951511832e-05,"tpltpr1tpr4"
"799","AT3G56710",968.961364283178,-1.22644317202442,0.214143070194427,3.22852266008674e-10,7.87260272979708e-08,"tpltpr1tpr4"
"800","AT3G57460",222.282554766395,-1.17374654525821,0.270520828656982,5.0418410180836e-07,3.90998903608956e-05,"tpltpr1tpr4"
"801","AT3G57600",16.2827353806712,-1.38162740906136,0.44108220580059,6.47997859316349e-05,0.00208002052620298,"tpltpr1tpr4"
"802","AT3G60415",1568.01827444525,-0.604733964922323,0.146254250390743,2.2653652974339e-06,0.000133828869066169,"tpltpr1tpr4"
"803","AT3G60470",11.1051049197457,-1.98661854682067,0.506997033870365,3.63168239667742e-06,0.000195227690292298,"tpltpr1tpr4"
"804","AT3G60710",37.8882803836175,0.874807196243984,0.263726378921516,4.20994318050649e-05,0.00144735154140291,"tpltpr1tpr4"
"805","AT3G61280",2058.43614161383,-0.756871043210748,0.154712341397215,4.69088279398983e-08,5.66089034317559e-06,"tpltpr1tpr4"
"806","AT3G62410",4040.61220617317,-0.709805350222792,0.122653725788527,4.29584078839089e-10,1.00298574469522e-07,"tpltpr1tpr4"
"807","AT3G62690",381.153501007951,0.736908192721724,0.10716968846643,3.47464698163188e-13,1.550675944463e-10,"tpltpr1tpr4"
"808","AT3G62780",61.5220241625904,-1.0057849809325,0.360100563115427,0.00016264822987729,0.00443216426415616,"tpltpr1tpr4"
"809","AT3G63110",338.89285696892,1.07655136047529,0.392612801519378,0.000202314968245505,0.00525286053118653,"tpltpr1tpr4"
"810","AT4G00700",332.060112338759,-1.38004331924906,0.271714948923908,1.5472340440265e-08,2.23150773435115e-06,"tpltpr1tpr4"
"811","AT4G00780",3767.3574408818,-0.902645846844191,0.143837676639655,1.83407183103871e-11,5.942643975282e-09,"tpltpr1tpr4"
"812","AT4G00870",107.17410492315,1.36002487979578,0.390065678661304,1.87208689951984e-05,0.000774134115985015,"tpltpr1tpr4"
"813","AT4G00955",281.505661481444,-0.684559767595352,0.176608686720889,4.61324521086589e-06,0.000238246919154172,"tpltpr1tpr4"
"814","AT4G01540",984.496118252535,0.936099064379712,0.16711503665059,9.60441228757351e-10,1.95838934343083e-07,"tpltpr1tpr4"
"815","AT4G02420",876.24499489353,-0.740829584179887,0.123535084637643,1.15393894375358e-10,3.21107268665922e-08,"tpltpr1tpr4"
"816","AT4G02825",517.16344728374,0.723799042566197,0.228170933797479,6.53260028344292e-05,0.00209370724260536,"tpltpr1tpr4"
"817","AT4G03060",4614.92477221103,0.744588093640221,0.124833980615123,1.45765047680615e-10,3.96296629056276e-08,"tpltpr1tpr4"
"818","AT4G03450",261.123371953093,-1.19802866802117,0.264310269060853,1.86543334431647e-07,1.78636011713027e-05,"tpltpr1tpr4"
"819","AT4G04410",2010.1625640308,1.58204354285588,0.225019360330787,5.19930489254155e-14,2.67345997007142e-11,"tpltpr1tpr4"
"820","AT4G04500",112.600646232404,-1.39850307688102,0.292010880174358,7.06269268615831e-08,8.03143606277416e-06,"tpltpr1tpr4"
"821","AT4G04510",29.1504475776609,-1.27151412354191,0.418168446700179,8.92600342146679e-05,0.00271720410460687,"tpltpr1tpr4"
"822","AT4G04610",10806.6343486835,0.535804855808516,0.0914112628789912,3.88419702253039e-10,9.28009213877891e-08,"tpltpr1tpr4"
"823","AT4G04695",409.564553606557,-0.863901827882858,0.229891987459521,5.85849192924073e-06,0.000292343691144158,"tpltpr1tpr4"
"824","AT4G04760",85.0442888582511,-1.12947045591636,0.415375631157664,0.000221508553246312,0.00563976513448334,"tpltpr1tpr4"
"825","AT4G04810",135.998881962622,0.733512042925074,0.20146724659019,1.38642478713995e-05,0.000601854164903446,"tpltpr1tpr4"
"826","AT4G04830",810.972325644123,0.696530737272576,0.150202631114142,1.82371472827928e-07,1.76066630481591e-05,"tpltpr1tpr4"
"827","AT4G04845",98.0579345133836,1.62668475627015,0.298022176863982,1.6172975502425e-09,3.03602690126079e-07,"tpltpr1tpr4"
"828","AT4G04865",28.0904074883141,1.66910100500178,0.344613402717347,4.76747474800321e-08,5.71527383678882e-06,"tpltpr1tpr4"
"829","AT4G04955",439.604536376008,-0.585639176894124,0.192278326124041,0.000130641682554737,0.00366991415376152,"tpltpr1tpr4"
"830","AT4G05520",138.852053011689,0.601095152046669,0.134453270381897,5.10730474402344e-07,3.94781304282308e-05,"tpltpr1tpr4"
"831","AT4G06517",13.8004362781608,3.64835671684776,0.564918782713347,7.99336926326128e-12,2.74611420545711e-09,"tpltpr1tpr4"
"832","AT4G06718",15.3942712425389,7.88128396838832,1.56375221440195,2.88936840690078e-11,8.87561440628885e-09,"tpltpr1tpr4"
"833","AT4G08470",2537.39014434653,-0.85280719032828,0.160697564848887,4.84640748615198e-09,7.96056085208005e-07,"tpltpr1tpr4"
"834","AT4G09510",1165.30800523002,0.586866938803367,0.125573648562684,2.16238991817462e-07,2.01413023815172e-05,"tpltpr1tpr4"
"835","AT4G10380",152.900738514443,0.773747736210091,0.299089405607023,0.000338752621959439,0.00773408857838475,"tpltpr1tpr4"
"836","AT4G10500",174.784882439222,-1.92645593676515,0.337639756032609,5.2398775229698e-10,1.14758169491486e-07,"tpltpr1tpr4"
"837","AT4G11000",162.744026747875,-1.31960100165641,0.325955542226591,1.63460644413666e-06,0.000103933726406356,"tpltpr1tpr4"
"838","AT4G11310",25.780421604646,-2.37900191333677,0.507952173883675,1.25114671008312e-07,1.28189976054168e-05,"tpltpr1tpr4"
"839","AT4G11320",630.382485543976,-0.971078158241786,0.242483834070218,2.87587486064549e-06,0.000163064394527703,"tpltpr1tpr4"
"840","AT4G11840",1241.16797917767,-0.635280505393042,0.204530327891481,9.3543339485064e-05,0.00280784341223378,"tpltpr1tpr4"
"841","AT4G11850",2169.99810092089,-0.517726443917406,0.177272143138371,0.000187817961098275,0.00495257328189241,"tpltpr1tpr4"
"842","AT4G11890",554.05539434155,-1.6977250029568,0.154631921237226,3.4574861791509e-29,6.81499338295468e-26,"tpltpr1tpr4"
"843","AT4G12030",2908.37486260148,0.531159055692779,0.1358426481808,6.15483878197564e-06,0.000303292503562645,"tpltpr1tpr4"
"844","AT4G12980",984.933684051077,-0.606358645087321,0.197760231827782,0.000110802114131447,0.00322361919501981,"tpltpr1tpr4"
"845","AT4G13577",225.600587861146,-0.82316819664417,0.307487178559752,0.000270885711833104,0.00653325229880179,"tpltpr1tpr4"
"846","AT4G13900",1665.19323500615,-0.537165368212256,0.144220841629912,1.14910044546202e-05,0.000515743317580894,"tpltpr1tpr4"
"847","AT4G14040",11840.4267434209,0.756038867381053,0.143907622762871,7.48345026623732e-09,1.16451348123231e-06,"tpltpr1tpr4"
"848","AT4G14365",993.962431251363,-0.820111812449253,0.206894641798451,3.35819066788108e-06,0.000184723915970677,"tpltpr1tpr4"
